"label","Clade"
"YDZ82638","8"
"YDT71101","8"
"BHU43474","8"
"BHU42530","8"
"BHU43498","8"
"BHU43570","8"
"BHU43941","8"
"BHU44406","8"
"BHU44537","8"
"BHU42459","8"
"BHU42471","8"
"BHU43067","8"
"BHU43247","8"
"YDZ79920","8"
"YDZ80021","8"
"YDZ80424","8"
"YDZ80637","8"
"YDZ80819","8"
"YDZ80853","8"
"YDZ81141","8"
"YDZ81387","8"
"YDZ81943","8"
"YDZ82045","8"
"YDZ82113","8"
"YDZ82191","8"
"YDZ82246","8"
"YDZ82337","8"
"YDZ82359","8"
"YDZ82582","8"
"YDZ82752","8"
"YDZ82764","8"
"YDZ82786","8"
"YDZ82932","8"
"YDZ82921","8"
"BHU43175","8"
"BHU42876","8"
"BHU42864","8"
"BHU42638","8"
"BHU44155","8"
"BHU43618","8"
"BHU43558","8"
"BHU43414","8"
"BHU44656","8"
"BHU43929","8"
"YDT71241","8"
"BHU44763","8"
"BHU43366","8"
"BHU44835","8"
"BHU44692","8"
"BHU44632","8"
"BHU44525","8"
"BHU43869","8"
"BHU43749","8"
"BHU43378","8"
"YDT71077","8"
"BHU44787","8"
"BHU42804","8"
"YDT71541","8"
"BHU42387","8"
"YDV56326","8"
"YDU30426","8"
"YDU30318","8"
"YDZ58432","8"
"YDZ58772","8"
"YDX57191","8"
"YDU87749","8"
"YDZ59921","8"
"YDZ58385","8"
"YDX39848","8"
"YDU30402","8"
"YDU30200","8"
"YDU30354","8"
"YDU30390","8"
"YDV56505","8"
"YDX57084","8"
"YDX57132","8"
"YDY11363","8"
"YDY11517","8"
"YDZ58879","8"
"YDU30378","8"
"YDV56683","8"
"YDZ59404","8"
"BHU42375","8"
"BHU42327","8"
"YDZ83907","10"
"YDZ83859","10"
"YDX57036","10"
"YDZ58290","10"
"YDV56314","10"
"YDZ83955","10"
"YDY11505","10"
"YDY11459","10"
"YDX39836","10"
"YDZ58266","10"
"YDS75330","10"
"YDV08835","10"
"YDV08905","10"
"YDV08941","10"
"YDV56516","10"
"YDV56612","10"
"YDV57063","10"
"YDX57108","10"
"YDX57345","10"
"YDZ58218","10"
"YDZ58492","10"
"YDZ58659","10"
"YDZ58927","10"
"YDZ58963","10"
"YDZ84111","10"
"YDZ58987","10"
"YDY11387","10"
"YDZ84195","10"
"YDV56859","10"
"YDV57159","10"
"YDY11399","10"
"YDZ58611","10"
"YDZ84135","10"
"YDZ59071","10"
"YDX39812","10"
"YDV56779","10"
"YDZ58951","10"
"YDZ58456","10"
"YDU87737","10"
"YDV56979","10"
"YDZ58623","10"
"YDZ58563","10"
"YDZ83895","10"
"YDX56893","10"
"YDX57227","10"
"YDZ59933","10"
"YDZ84039","10"
"YDZ83943","10"
"YDX57263","10"
"YDX57001","10"
"YDZ59416","10"
"YDZ59010","10"
"YDS75286","10"
"YDZ58705","10"
"BHU44883","10"
"YDV56636","10"
"YDZ58444","10"
"YDX57060","10"
"YDV56943","10"
"YDV08823","10"
"YDV56823","10"
"YDZ58373","10"
"YDZ59022","10"
"YDZ59296","10"
"YDZ84087","10"
"YDZ58844","10"
"YDV08704","10"
"YDV08740","10"
"YDV08977","10"
"YDV08989","10"
"YDV56349","10"
"YDV56469","10"
"YDV56743","10"
"YDV56811","10"
"YDV57087","10"
"YDX57179","10"
"YDX57356","10"
"YDY11375","10"
"YDY11411","10"
"YDZ58325","10"
"YDZ58575","10"
"YDZ58599","10"
"YDZ59452","10"
"YDZ83919","10"
"YDZ84075","10"
"YDZ83967","10"
"YDZ59059","10"
